announcement_date,secid,target,entry_date,entry_price,procedure_price,gross_spread_pct,net_annualised_pct,key_rate_pct,beats_risk_free,note
2022-05-20,NAUK,"Публичное акционерное общество Научно-производственное объединение ""Наука""",2022-05-23,171.4,182.0,6.18,21.5,14.0,yes,
2022-06-21,ROSB,Публичное акционерное общество РОСБАНК,2022-06-22,111.4,115.0,3.23,11.0,9.5,yes,
2022-11-21,ROSB,Публичное акционерное общество РОСБАНК,2022-11-22,107.2,111.0,3.54,12.2,7.5,yes,
2022-12-14,RTSB,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",2022-12-15,0.574,0.592,3.14,10.7,7.5,yes,
2022-12-14,RTSBP,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",2022-12-15,0.574,0.592,3.14,10.7,7.5,yes,
2022-12-15,KBSB,"Публичное акционерное общество ""ТНС энерго Кубань""",2022-12-16,153.5,154.0,0.33,0.8,7.5,no,
2022-12-29,NKSH,"ПАО ""Нижнекамскшина""",2022-12-30,22.92,23.78,3.75,12.9,7.5,yes,
2023-05-30,DSKY,"ПАО ""Детский мир""",2023-05-31,69.72,60.77,-12.84,,7.5,,no spread to capture — procedure price at or below market
2023-06-19,GTRK,"Публичное акционерное общество ""ГЛОБАЛТРАК МЕНЕДЖМЕНТ""",2023-06-20,83.2,82.5,-0.84,,7.5,,no spread to capture — procedure price at or below market
2023-10-05,DSKY,"ПАО ""Детский мир""",2023-10-06,68.32,71.5,4.65,16.1,13.0,yes,
2024-08-20,AMEZ,"Публичное акционерное общество ""Ашинский металлургический завод""",2024-08-21,168.86,71.0,-57.95,,18.0,,no spread to capture — procedure price at or below market
2024-09-03,ROSB,Публичное акционерное общество РОСБАНК,2024-09-04,120.2,129.4,7.65,26.7,18.0,yes,
2025-03-24,KLSB,"Публичное акционерное общество ""Калужская сбытовая компания""",2025-03-25,24.97,24.56,-1.64,,21.0,,no spread to capture — procedure price at or below market
