event_id,announcement_date,event_type,issuer,inn,secid,isin,is_traded_now
e1-ix-2824982,2019-03-14,squeeze_out_request_95,"Публичное акционерное общество Банк ""Возрождение""",5000001042,VZRZ,RU0009084214,0
e1-ix-2824982,2019-03-14,squeeze_out_request_95,"Публичное акционерное общество Банк ""Возрождение""",5000001042,VZRZP,RU0009100127,0
e1-ix-2829212,2019-03-25,voluntary_or_mandatory_offer,Публичное акционерное общество «Новороссийский комбинат хлебопродуктов»,2315014748,NKHP,RU000A0BLWD7,1
e1-ix-2830656,2019-03-27,squeeze_out_request_95,Публичное акционерное общество «Томская энергосбытовая компания»,7017114680,TOSBP,RU000A0ETZH8,0
e1-ix-2830656,2019-03-27,squeeze_out_request_95,Публичное акционерное общество «Томская энергосбытовая компания»,7017114680,tosb,RU000A0ETZB1,0
e1-ix-2840722,2019-04-03,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Уралкалий""",5911029807,URKA,RU0007661302,0
e1-ix-2840722,2019-04-03,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Уралкалий""",5911029807,URKA-004D,RU000A0JRGX8,0
e1-ix-2840722,2019-04-03,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Уралкалий""",5911029807,URKA-005D,RU000A0JRGY6,0
e1-ix-2844673,2019-04-10,voluntary_or_mandatory_offer,Научно-производственное объединение «ЭЛСИБ» публичное акционерное общество,5403102702,ELIB,RU0009101281,0
e1-ix-2848261,2019-04-17,squeeze_out_request_95,"Публичное акционерное общество ""МегаФон""",7812014560,MFON,RU000A0JS942,0
e1-ix-2858095,2019-05-07,squeeze_out_request_95,"Открытое акционерное общество ""Останкинский мясоперерабатывающий комбинат""",7715034360,OSMP,RU0006935830,0
e1-ix-2862684,2019-05-15,voluntary_or_mandatory_offer,Публичное акционерное общество «Михайловский ГОК»,4633001577,mgok,RU0005513869,0
e1-ix-2902900,2019-07-29,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Финансовая группа БУДУЩЕЕ""",9710010585,FTRE,RU000A0JWNX4,0
e1-ix-2905209,2019-08-05,squeeze_out_request_95,"Публичное акционерное общество ""Уралкалий""",5911029807,URKA,RU0007661302,0
e1-ix-2905209,2019-08-05,squeeze_out_request_95,"Публичное акционерное общество ""Уралкалий""",5911029807,URKA-004D,RU000A0JRGX8,0
e1-ix-2905209,2019-08-05,squeeze_out_request_95,"Публичное акционерное общество ""Уралкалий""",5911029807,URKA-005D,RU000A0JRGY6,0
e1-ix-2917698,2019-09-16,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Тамбовская энергосбытовая компания""",6829010210,TASB,RU000A0D8NG8,1
e1-ix-2917698,2019-09-16,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Тамбовская энергосбытовая компания""",6829010210,TASBP,RU000A0D8NH6,1
e1-ix-2937124,2019-11-07,squeeze_out_request_95,Публичное акционерное общество «Михайловский ГОК»,4633001577,mgok,RU0005513869,0
