event_id,announcement_date,filer,target_named_in_document,target_source,secid,procedure_price,market_close_before,price_to_market,status
e1-azipi-4038640,2022-01-13,"Публичное акционерное общество ""Восток""","Публичное акционерное общество ""Восток""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4041396,2022-01-24,"Акционерное общество ""Ханты-Мансийскдорстрой""","Акционерное общество ""Ханты-Мансийскдорстрой""",filer,,353.34,,,target_not_listed_on_moex
e1-azipi-4051857,2022-02-25,"Акционерное общество ""Казанский завод компрессорного машиностроения""","Акционерное общество ""Казанский завод компрессорного машиностроения""",filer,,6980,,,target_not_listed_on_moex
e1-azipi-4051887,2022-02-25,"Акционерное общество ""Улан-Удэнское приборостроительное производственное объединение""","Акционерное общество ""Улан-Удэнское приборостроительное производственное объединение""",filer,,5092,,,target_not_listed_on_moex
e1-azipi-4062239,2022-04-06,"Публичное aкционерное общество ""Светлана""","Публичное aкционерное общество ""Светлана""",filer,,7.20,,,target_not_listed_on_moex
e1-azipi-4066295,2022-04-19,"Публичное акционерное общество ""Научно-исследовательский институт по измерительной технике""","Публичное акционерное общество ""Научно-исследовательский институт по измерительной технике""",filer,,1.65,,,target_not_listed_on_moex
e1-azipi-4072512,2022-05-05,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО  ""АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ 2606""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО  ""АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ 2606""",filer,,0.30,,,target_not_listed_on_moex
e1-azipi-4072841,2022-05-05,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ 14369""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ 14369""",filer,,0.89,,,target_not_listed_on_moex
e1-azipi-4074790,2022-05-13,"Публичное акционерное общество ""Агрегатный завод""","Публичное акционерное общество ""Агрегатный завод""",filer,,0.1,,,target_not_listed_on_moex
e1-azipi-4077792,2022-05-20,"Публичное акционерное общество Научно-производственное объединение ""Наука""","Публичное акционерное общество Научно-производственное объединение ""Наука""",filer,NAUK,182,172.0,1.058,ok
e1-azipi-4081857,2022-05-30,"Публичное акционерное общество ""Шахаевское""","Публичное акционерное общество ""Шахаевское""",filer,,4.00,,,target_not_listed_on_moex
e1-azipi-4084802,2022-06-06,"Публичное акционерное общество ""Управление механизации №63""","Публичное акционерное общество ""Управление механизации №63""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4089264,2022-06-21,Публичное акционерное общество РОСБАНК,Публичное акционерное общество РОСБАНК,filer,ROSB,115,111.0,1.036,ok
e1-azipi-4094764,2022-07-01,"Публичное акционерное общество ""Тюменнефтекомплектсервис""","Публичное акционерное общество ""Тюменнефтекомплектсервис""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4097020,2022-07-06,"Публичное акционерное общество ""Коелгамрамор""","Публичное акционерное общество ""Коелгамрамор""",filer,,20,,,target_not_listed_on_moex
e1-azipi-4098615,2022-07-12,"Публичное акционерное общество ""Марьинское""","Публичное акционерное общество ""Марьинское""",filer,,1.00,,,target_not_listed_on_moex
e1-azipi-4109332,2022-08-26,"Публичное акционерное общество ""Кокс""","Публичное акционерное общество ""Кокс""",filer,KOKS,160.7,,,no_pre_event_market_data
e1-azipi-4109332,2022-08-26,"Публичное акционерное общество ""Кокс""","Публичное акционерное общество ""Кокс""",filer,KOKS,160.7,,,no_pre_event_market_data
e1-azipi-4109332,2022-08-26,"Публичное акционерное общество ""Кокс""","Публичное акционерное общество ""Кокс""",filer,KSGR,160.7,,,no_pre_event_market_data
e1-azipi-4111097,2022-09-02,"Публичное акционерное общество ""ГОТХ""","Публичное акционерное общество ""ГОТХ""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4111374,2022-09-05,"Публичное акционерное общество ""Екатеринбургский муниципальный банк""","Публичное акционерное общество ""Екатеринбургский муниципальный банк""",filer,,170.94,,,target_not_listed_on_moex
e1-azipi-4112687,2022-09-12,"Публичное акционерное общество Агропромышленная фирма ""Кривское""","Публичное акционерное общество Агропромышленная фирма ""Кривское""",filer,,100,,,target_not_listed_on_moex
e1-azipi-4118545,2022-10-04,"Публичное акционерное общество Деревообрабатывающий комбинат ""Красный Октябрь""","Публичное акционерное общество Деревообрабатывающий комбинат ""Красный Октябрь""",filer,KROT,1.24,308.5,0.004,implausible_ratio
e1-azipi-4120519,2022-10-12,"Открытое акционерное общество ""Сахалинское морское пароходство""","Открытое акционерное общество ""Сахалинское морское пароходство""",filer,,222.00,,,target_not_listed_on_moex
e1-azipi-4121945,2022-10-18,"Публичное акционерное общество ""Агрегатный завод""","Публичное акционерное общество ""Агрегатный завод""",filer,,24.51,,,target_not_listed_on_moex
e1-azipi-4122362,2022-10-19,"Акционерное общество ""Ханты-Мансийскдорстрой""","Акционерное общество ""Ханты-Мансийскдорстрой""",filer,,200,,,target_not_listed_on_moex
e1-azipi-4126742,2022-11-08,"Акционерное общество ""Судостроительный завод ""Вымпел""","АО ""ССЗ ""Вымпел"" (отчет об оценке № 999/2022/1",document,,1.48,,,target_not_listed_on_moex
e1-azipi-4128822,2022-11-16,"Акционерное общество ""Осетровский речной порт""","Акционерное общество ""Осетровский речной порт""",filer,,1732.26,,,target_not_listed_on_moex
e1-azipi-4129224,2022-11-17,"Публичное Акционерное Общество ""Иртышское пароходство""","ПАО ""ИРП""",document,,689.94,,,target_not_listed_on_moex
e1-azipi-4130075,2022-11-21,Публичное акционерное общество РОСБАНК,Публичное акционерное общество РОСБАНК,filer,ROSB,111,106.0,1.047,ok
e1-azipi-4130056,2022-11-21,Публичное акционерное общество РОСБАНК,Публичное акционерное общество РОСБАНК,filer,ROSB,111,106.0,1.047,ok
e1-azipi-4132134,2022-11-29,"Акционерное общество ""Троицкая камвольная фабрика""","Акционерное общество ""Троицкая камвольная фабрика""",filer,,414.00,,,target_not_listed_on_moex
e1-azipi-4132453,2022-11-30,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МУРМАНСКИЙ ТРАЛОВЫЙ ФЛОТ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МУРМАНСКИЙ ТРАЛОВЫЙ ФЛОТ""",filer,,51.5,,,target_not_listed_on_moex
e1-azipi-4132429,2022-11-30,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МУРМАНСКИЙ ТРАЛОВЫЙ ФЛОТ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МУРМАНСКИЙ ТРАЛОВЫЙ ФЛОТ""",filer,,51.5,,,target_not_listed_on_moex
e1-azipi-4132957,2022-12-01,"Публичное акционерное общество ""Голицынская птицефабрика""","Публичное акционерное общество ""Голицынская птицефабрика""",filer,,1.2,,,target_not_listed_on_moex
e1-azipi-4133081,2022-12-01,"Публичное акционерное общество ""Краснополянская птицефабрика""","Публичное акционерное общество ""Краснополянская птицефабрика""",filer,,1.4,,,target_not_listed_on_moex
e1-azipi-4136224,2022-12-14,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""","Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",filer,RTSB,0.592,0.558,1.061,ok
e1-azipi-4136224,2022-12-14,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""","Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",filer,RTSBP,0.592,0.57,1.039,ok
e1-azipi-4136563,2022-12-15,"Публичное акционерное общество ""ТНС энерго Кубань""","Публичное акционерное общество ""ТНС энерго Кубань""",filer,KBSB,154,158.0,0.975,ok
e1-azipi-4138916,2022-12-23,"Публичное акционерное общество ""Челябинский трикотаж""","Публичное акционерное общество ""Челябинский трикотаж""",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4140835,2022-12-29,"Публичное акционерное общество ""Нижнекамскшина""","ПАО ""Нижнекамскшина""",document,NKSH,23.78,22.88,1.039,ok
e1-azipi-4150903,2023-02-08,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ХОЛДИНГ ЭРСО""","АО ""ХОЛДИНГ ЭРСО""",document,,613,,,target_not_listed_on_moex
e1-azipi-4150910,2023-02-08,"Публичное акционерное общество ""Тольяттиазот""","Публичное акционерное общество ""Тольяттиазот""",filer,,406713430,,,target_not_listed_on_moex
e1-azipi-4158151,2023-03-09,"Публичное акционерное общество ""ГОТХ""","Публичное акционерное общество ""ГОТХ""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4160272,2023-03-17,"Публичное акционерное общество ""Шуялес""","Публичное акционерное общество ""Шуялес""",filer,,0.05,,,target_not_listed_on_moex
